Quarter,Arrivals
2011_Q1,1108387
2011_Q2,5304155
2011_Q3,14229854
2011_Q4,16427246
2012_Q1,978558
2012_Q2,4827803
2012_Q3,13482989
2012_Q4,15517621
2013_Q1,1023353
2013_Q2,5420831
2013_Q3,15533907
2013_Q4,17919579
2014_Q1,1186900
2014_Q2,6264036
2014_Q3,18986961
2014_Q4,22033462
2015_Q1,1728420
2015_Q2,7565697
2015_Q3,20617417
2015_Q4,23599455
